1.1	1.3	0.0397325
1.1	1.32	0.0481373
1.1	1.34	0.0573424
1.1	1.36	0.0673477
1.1	1.38	0.0781532
1.1	1.4	0.0897589
1.1	1.42	0.102165
1.1	1.44	0.115371
1.1	1.46	0.129377
1.1	1.48	0.144184
1.1	1.5	0.159791
1.1	1.52	0.176198
1.1	1.54	0.193405
1.1	1.56	0.211412
1.1	1.58	0.23022
1.1	1.6	0.249827
1.1	1.62	0.270235
1.1	1.64	0.291443
1.1	1.66	0.313451
1.1	1.68	0.336259
1.1	1.7	0.359867
1.1	1.72	0.384276
1.1	1.74	0.409484
1.1	1.76	0.435493
1.1	1.78	0.462301
1.1	1.8	0.48991
1.1	1.82	0.518319
1.1	1.84	0.547528
1.1	1.86	0.577537
1.1	1.88	0.608346
1.1	1.9	0.639955
1.1	1.92	0.672364
1.1	1.94	0.705573
1.1	1.96	0.739582
1.1	1.98	0.774391
1.1	2	0.81
1.11	0	1.2321
1.11	0.02	1.18809
1.11	0.04	1.14488
1.11	0.06	1.10247
1.11	0.08	1.06086
1.11	0.1	1.02004
1.11	0.12	0.980033
1.11	0.14	0.940822
1.11	0.16	0.902411
1.11	0.18	0.864801
1.11	0.2	0.82799
1.11	0.22	0.79198
1.11	0.24	0.756769
1.11	0.26	0.722359
1.11	0.28	0.688749
1.11	0.3	0.655939
1.11	0.32	0.62393
1.11	0.34	0.59272
1.11	0.36	0.562311
1.11	0.38	0.532702
1.11	0.4	0.503893
1.11	0.42	0.475884
1.11	0.44	0.448676
1.11	0.46	0.422268
1.11	0.48	0.39666
1.11	0.5	0.371852
1.11	0.52	0.347845
1.11	0.54	0.324638
1.11	0.56	0.302231
1.11	0.58	0.280625
1.11	0.6	0.259819
1.11	0.62	0.239813
1.11	0.64	0.220607
1.11	0.66	0.202202
1.11	0.68	0.184597
1.11	0.7	0.167792
1.11	0.72	0.151788
1.11	0.74	0.136584
1.11	0.76	0.122181
1.11	0.78	0.108577
1.11	0.8	0.0957743
1.11	0.82	0.0837716
1.11	0.84	0.0725693
1.11	0.86	0.0621674
1.11	0.88	0.0525657
1.11	0.9	0.0437644
1.11	0.92	0.0357635
1.11	0.94	0.0285629
1.11	0.96	0.0221626
1.11	0.98	0.0165626
1.11	1	0.011763
1.11	1.02	0.00776376
1.11	1.04	0.00456481
1.11	1.06	0.00216619
1.11	1.08	0.000567892
1.11	1.1	-0.000230084
1.11	1.12	-0.000227743
1.11	1.14	0.000574912
1.11	1.16	0.00217788
1.11	1.18	0.00458115
1.11	1.2	0.00778472
1.11	1.22	0.0117886
1.11	1.24	0.0165928
1.11	1.26	0.0221972
1.11	1.28	0.0286019
1.11	1.3	0.0358069
1.11	1.32	0.0438122
1.11	1.34	0.0526177
1.11	1.36	0.0622235
1.11	1.38	0.0726296
1.11	1.4	0.0838359
1.11	1.42	0.0958424
1.11	1.44	0.108649
1.11	1.46	0.122256
1.11	1.48	0.136663
1.11	1.5	0.151871
1.11	1.52	0.167878
1.11	1.54	0.184686
1.11	1.56	0.202294
1.11	1.58	0.220702
1.11	1.6	0.239911
1.11	1.62	0.259919
1.11	1.64	0.280728
1.11	1.66	0.302337
1.11	1.68	0.324745
1.11	1.7	0.347955
1.11	1.72	0.371964
1.11	1.74	0.396773
1.11	1.76	0.422382
1.11	1.78	0.448792
1.11	1.8	0.476001
1.11	1.82	0.504011
1.11	1.84	0.532821
1.11	1.86	0.562431
1.11	1.88	0.59284
1.11	1.9	0.62405
1.11	1.92	0.65606
1.11	1.94	0.68887
1.11	1.96	0.72248
1.11	1.98	0.75689
1.11	2	0.7921
1.12	0	1.2544
1.12	0.02	1.20999
1.12	0.04	1.16638
1.12	0.06	1.12356
1.12	0.08	1.08155
1.12	0.1	1.04034
1.12	0.12	0.999927
1.12	0.14	0.960315
1.12	0.16	0.921504
1.12	0.18	0.883492
1.12	0.2	0.846281
1.12	0.22	0.809869
1.12	0.24	0.774258
1.12	0.26	0.739447
1.12	0.28	0.705436
1.12	0.3	0.672225
1.12	0.32	0.639815
1.12	0.34	0.608205
1.12	0.36	0.577395
1.12	0.38	0.547385
1.12	0.4	0.518175
1.12	0.42	0.489766
1.12	0.44	0.462157
1.12	0.46	0.435348
1.12	0.48	0.409339
1.12	0.5	0.384131
1.12	0.52	0.359723
1.12	0.54	0.336115
1.12	0.56	0.313308
1.12	0.58	0.291301
1.12	0.6	0.270094
1.12	0.62	0.249688
1.12	0.64	0.230082
1.12	0.66	0.211276
1.12	0.68	0.193271
1.12	0.7	0.176066
1.12	0.72	0.159661
1.12	0.74	0.144057
1.12	0.76	0.129253
1.12	0.78	0.115249
1.12	0.8	0.102046
1.12	0.82	0.0896433
1.12	0.84	0.0780408
1.12	0.86	0.0672387
1.12	0.88	0.0572369
1.12	0.9	0.0480355
1.12	0.92	0.0396345
1.12	0.94	0.0320338
1.12	0.96	0.0252335
1.12	0.98	0.0192336
1.12	1	0.014034
1.12	1.02	0.00963476
1.12	1.04	0.00603591
1.12	1.06	0.0032374
1.12	1.08	0.00123925
1.12	1.1	4.1449e-05
1.12	1.12	-0.000356008
1.12	1.14	4.68761e-05
1.12	1.16	0.0012501
1.12	1.18	0.00325365
1.12	1.2	0.00605753
1.12	1.22	0.00966173
1.12	1.24	0.0140663
1.12	1.26	0.0192711
1.12	1.28	0.0252762
1.12	1.3	0.0320817
1.12	1.32	0.0396874
1.12	1.34	0.0480934
1.12	1.36	0.0572997
1.12	1.38	0.0673063
1.12	1.4	0.0781131
1.12	1.42	0.0897202
1.12	1.44	0.102128
1.12	1.46	0.115335
1.12	1.48	0.129343
1.12	1.5	0.144151
1.12	1.52	0.159759
1.12	1.54	0.176168
1.12	1.56	0.193376
1.12	1.58	0.211385
1.12	1.6	0.230194
1.12	1.62	0.249803
1.12	1.64	0.270213
1.12	1.66	0.291422
1.12	1.68	0.313432
1.12	1.7	0.336242
1.12	1.72	0.359852
1.12	1.74	0.384262
1.12	1.76	0.409472
1.12	1.78	0.435483
1.12	1.8	0.462293
1.12	1.82	0.489903
1.12	1.84	0.518314
1.12	1.86	0.547525
1.12	1.88	0.577535
1.12	1.9	0.608346
1.12	1.92	0.639957
1.12	1.94	0.672368
1.12	1.96	0.705578
1.12	1.98	0.739589
1.12	2	0.7744
1.13	0	1.2769
1.13	0.02	1.23209
1.13	0.04	1.18807
1.13	0.06	1.14486
1.13	0.08	1.10245
1.13	0.1	1.06083
1.13	0.12	1.02002
1.13	0.14	0.980009
1.13	0.16	0.940796
1.13	0.18	0.902384
1.13	0.2	0.864771
1.13	0.22	0.827959
1.13	0.24	0.791947
1.13	0.26	0.756735
1.13	0.28	0.722323
1.13	0.3	0.688712
1.13	0.32	0.6559
1.13	0.34	0.623889
1.13	0.36	0.592678
1.13	0.38	0.562268
1.13	0.4	0.532657
1.13	0.42	0.503847
1.13	0.44	0.475838
1.13	0.46	0.448628
1.13	0.48	0.422219
1.13	0.5	0.39661
1.13	0.52	0.371801
1.13	0.54	0.347793
1.13	0.56	0.324585
1.13	0.58	0.302178
1.13	0.6	0.280571
1.13	0.62	0.259764
1.13	0.64	0.239757
1.13	0.66	0.220551
1.13	0.68	0.202145
1.13	0.7	0.18454
1.13	0.72	0.167735
1.13	0.74	0.15173
1.13	0.76	0.136526
1.13	0.78	0.122122
1.13	0.8	0.108518
1.13	0.82	0.0957154
1.13	0.84	0.0837127
1.13	0.86	0.0725104
1.13	0.88	0.0621085
1.13	0.9	0.052507
1.13	0.92	0.0437058
1.13	0.94	0.0357051
1.13	0.96	0.0285048
1.13	0.98	0.0221049
1.13	1	0.0165053
1.13	1.02	0.0117062
1.13	1.04	0.00770738
1.13	1.06	0.004509
1.13	1.08	0.00211099
1.13	1.1	0.000513362
1.13	1.12	-0.000283895
1.13	1.14	-0.000280786
1.13	1.16	0.000522688
1.13	1.18	0.00212652
1.13	1.2	0.0045307
1.13	1.22	0.00773524
1.13	1.24	0.0117401
1.13	1.26	0.0165453
1.13	1.28	0.0221509
1.13	1.3	0.0285567
1.13	1.32	0.0357629
1.13	1.34	0.0437694
1.13	1.36	0.0525762
1.13	1.38	0.0621832
1.13	1.4	0.0725906
1.13	1.42	0.0837982
1.13	1.44	0.0958062
1.13	1.46	0.108614
1.13	1.48	0.122223
1.13	1.5	0.136631
1.13	1.52	0.15184
1.13	1.54	0.167849
1.13	1.56	0.184659
1.13	1.58	0.202268
1.13	1.6	0.220678
1.13	1.62	0.239888
1.13	1.64	0.259898
1.13	1.66	0.280709
1.13	1.68	0.302319
1.13	1.7	0.32473
1.13	1.72	0.34794
1.13	1.74	0.371951
1.13	1.76	0.396762
1.13	1.78	0.422373
1.13	1.8	0.448785
1.13	1.82	0.475996
1.13	1.84	0.504007
1.13	1.86	0.532819
1.13	1.88	0.56243
1.13	1.9	0.592842
1.13	1.92	0.624053
1.13	1.94	0.656065
1.13	1.96	0.688877
1.13	1.98	0.722488
1.13	2	0.7569
1.14	0	1.2996
1.14	0.02	1.25439
1.14	0.04	1.20997
1.14	0.06	1.16636
1.14	0.08	1.12354
1.14	0.1	1.08153
1.14	0.12	1.04032
1.14	0.14	0.999902
1.14	0.16	0.960289
1.14	0.18	0.921475
1.14	0.2	0.883462
1.14	0.22	0.846249
1.14	0.24	0.809836
1.14	0.26	0.774223
1.14	0.28	0.739411
1.14	0.3	0.705398
1.14	0.32	0.672186
1.14	0.34	0.639774
1.14	0.36	0.608163
1.14	0.38	0.577351
1.14	0.4	0.54734
1.14	0.42	0.518129
1.14	0.44	0.489719
1.14	0.46	0.462109
1.14	0.48	0.435299
1.14	0.5	0.409289
1.14	0.52	0.38408
1.14	0.54	0.359671
1.14	0.56	0.336063
1.14	0.58	0.313255
1.14	0.6	0.291247
1.14	0.62	0.27004
1.14	0.64	0.249633
1.14	0.66	0.230026
1.14	0.68	0.21122
1.14	0.7	0.193214
1.14	0.72	0.176009
1.14	0.74	0.159604
1.14	0.76	0.143999
1.14	0.78	0.129195
1.14	0.8	0.115191
1.14	0.82	0.101988
1.14	0.84	0.0895849
1.14	0.86	0.0779825
1.14	0.88	0.0671804
1.14	0.9	0.0571788
1.14	0.92	0.0479776
1.14	0.94	0.0395768
1.14	0.96	0.0319765
1.14	0.98	0.0251766
1.14	1	0.0191771
1.14	1.02	0.013978
1.14	1.04	0.00957928
1.14	1.06	0.00598101
1.14	1.08	0.00318314
1.14	1.1	0.00118568
1.14	1.12	-1.13804e-05
1.14	1.14	-0.000408048
1.14	1.16	-4.32634e-06
1.14	1.18	0.00119978
1.14	1.2	0.00320426
1.14	1.22	0.00600912
1.14	1.24	0.00961434
1.14	1.26	0.0140199
1.14	1.28	0.0192259
1.14	1.3	0.0252321
1.14	1.32	0.0320388
1.14	1.34	0.0396457
1.14	1.36	0.048053
1.14	1.38	0.0572606
1.14	1.4	0.0672685
1.14	1.42	0.0780766
1.14	1.44	0.0896851
1.14	1.46	0.102094
1.14	1.48	0.115303
1.14	1.5	0.129312
1.14	1.52	0.144122
1.14	1.54	0.159732
1.14	1.56	0.176142
1.14	1.58	0.193352
1.14	1.6	0.211362
1.14	1.62	0.230173
1.14	1.64	0.249784
1.14	1.66	0.270195
1.14	1.68	0.291406
1.14	1.7	0.313417
1.14	1.72	0.336229
1.14	1.74	0.359841
1.14	1.76	0.384252
1.14	1.78	0.409464
1.14	1.8	0.435476
1.14	1.82	0.462288
1.14	1.84	0.489901
1.14	1.86	0.518313
1.14	1.88	0.547525
1.14	1.9	0.577538
1.14	1.92	0.60835
1.14	1.94	0.639963
1.14	1.96	0.672375
1.14	1.98	0.705587
1.14	2	0.7396
1.15	0	1.3225
1.15	0.02	1.27688
1.15	0.04	1.23207
1.15	0.06	1.18805
1.15	0.08	1.14484
1.15	0.1	1.10243
1.15	0.12	1.06081
1.15	0.14	1.02
1.15	0.16	0.979981
1.15	0.18	0.940767
1.15	0.2	0.902353
1.15	0.22	0.864739
1.15	0.24	0.827925
1.15	0.26	0.791911
1.15	0.28	0.756698
1.15	0.3	0.722285
1.15	0.32	0.688672
1.15	0.34	0.655859
1.15	0.36	0.623847
1.15	0.38	0.592635
1.15	0.4	0.562223
1.15	0.42	0.532612
1.15	0.44	0.5038
1.15	0.46	0.475789
1.15	0.48	0.448579
1.15	0.5	0.422169
1.15	0.52	0.396559
1.15	0.54	0.37175
1.15	0.56	0.347741
1.15	0.58	0.324532
1.15	0.6	0.302124
1.15	0.62	0.280516
1.15	0.64	0.259708
1.15	0.66	0.239701
1.15	0.68	0.220495
1.15	0.7	0.202089
1.15	0.72	0.184483
1.15	0.74	0.167678
1.15	0.76	0.151673
1.15	0.78	0.136468
1.15	0.8	0.122064
1.15	0.82	0.108461
1.15	0.84	0.0956576
1.15	0.86	0.083655
1.15	0.88	0.0724528
1.15	0.9	0.0620511
1.15	0.92	0.0524498
1.15	0.94	0.043649
1.15	0.96	0.0356486
1.15	0.98	0.0284487
1.15	1	0.0220492
1.15	1.02	0.0164502
1.15	1.04	0.0116516
1.15	1.06	0.00765345
1.15	1.08	0.00445572
1.15	1.1	0.00205843
1.15	1.12	0.000461562
1.15	1.14	-0.000334887
1.15	1.16	-0.000330921
1.15	1.18	0.000473455
1.15	1.2	0.00207823
1.15	1.22	0.00448341
1.15	1.24	0.00768897
1.15	1.26	0.0116949
1.15	1.28	0.0165012
1.15	1.3	0.0221079
1.15	1.32	0.028515
1.15	1.34	0.0357224
1.15	1.36	0.0437301
1.15	1.38	0.0525382
1.15	1.4	0.0621466
1.15	1.42	0.0725554
1.15	1.44	0.0837644
1.15	1.46	0.0957737
1.15	1.48	0.108583
1.15	1.5	0.122193
1.15	1.52	0.136603
1.15	1.54	0.151814
1.15	1.56	0.167825
1.15	1.58	0.184635
1.15	1.6	0.202247
1.15	1.62	0.220658
1.15	1.64	0.23987
1.15	1.66	0.259881
1.15	1.68	0.280693
1.15	1.7	0.302305
1.15	1.72	0.324718
1.15	1.74	0.34793
1.15	1.76	0.371943
1.15	1.78	0.396755
1.15	1.8	0.422368
1.15	1.82	0.448781
1.15	1.84	0.475994
1.15	1.86	0.504007
1.15	1.88	0.53282
1.15	1.9	0.562433
1.15	1.92	0.592847
1.15	1.94	0.62406
1.15	1.96	0.656073
1.15	1.98	0.688887
1.15	2	0.7225
1.16	0	1.3456
1.16	0.02	1.29958
1.16	0.04	1.25437
1.16	0.06	1.20995
1.16	0.08	1.16634
1.16	0.1	1.12352
1.16	0.12	1.08151
1.16	0.14	1.04029
1.16	0.16	0.999874
1.16	0.18	0.960259
1.16	0.2	0.921444
1.16	0.22	0.883429
1.16	0.24	0.846214
1.16	0.26	0.8098
1.16	0.28	0.774186
1.16	0.3	0.739372
1.16	0.32	0.705358
1.16	0.34	0.672144
1.16	0.36	0.639731
1.16	0.38	0.608118
1.16	0.4	0.577306
1.16	0.42	0.547294
1.16	0.44	0.518082
1.16	0.46	0.48967
1.16	0.48	0.462059
1.16	0.5	0.435248
1.16	0.52	0.409238
1.16	0.54	0.384028
1.16	0.56	0.359618
1.16	0.58	0.336009
1.16	0.6	0.3132
1.16	0.62	0.291192
1.16	0.64	0.269984
1.16	0.66	0.249577
1.16	0.68	0.22997
1.16	0.7	0.211163
1.16	0.72	0.193157
1.16	0.74	0.175951
1.16	0.76	0.159546
1.16	0.78	0.143942
1.16	0.8	0.129137
1.16	0.82	0.115134
1.16	0.84	0.10193
1.16	0.86	0.0895276
1.16	0.88	0.0779252
1.16	0.9	0.0671234
1.16	0.92	0.0571221
1.16	0.94	0.0479212
1.16	0.96	0.0395208
1.16	0.98	0.0319209
1.16	1	0.0251214
1.16	1.02	0.0191224
1.16	1.04	0.0139239
1.16	1.06	0.00952589
1.16	1.08	0.00592831
1.16	1.1	0.00313118
1.16	1.12	0.0011345
1.16	1.14	-6.17248e-05
1.16	1.16	-0.000457514
1.16	1.18	-5.2868e-05
1.16	1.2	0.00115221
1.16	1.22	0.0031577
1.16	1.24	0.00596361
1.16	1.26	0.00956993
1.16	1.28	0.0139766
1.16	1.3	0.0191837
1.16	1.32	0.0251912
1.16	1.34	0.0319991
1.16	1.36	0.0396073
1.16	1.38	0.0480159
1.16	1.4	0.0572248
1.16	1.42	0.0672341
1.16	1.44	0.0780437
1.16	1.46	0.0896536
1.16	1.48	0.102064
1.16	1.5	0.115274
1.16	1.52	0.129285
1.16	1.54	0.144096
1.16	1.56	0.159708
1.16	1.58	0.176119
1.16	1.6	0.193331
1.16	1.62	0.211343
1.16	1.64	0.230155
1.16	1.66	0.249768
1.16	1.68	0.27018
1.16	1.7	0.291393
1.16	1.72	0.313406
1.16	1.74	0.33622
1.16	1.76	0.359833
1.16	1.78	0.384246
1.16	1.8	0.40946
1.16	1.82	0.435474
1.16	1.84	0.462288
1.16	1.86	0.489901
1.16	1.88	0.518315
1.16	1.9	0.547529
1.16	1.92	0.577543
1.16	1.94	0.608358
1.16	1.96	0.639972
1.16	1.98	0.672386
1.16	2	0.7056
1.17	0	1.3689
1.17	0.02	1.32248
1.17	0.04	1.27687
1.17	0.06	1.23205
1.17	0.08	1.18803
1.17	0.1	1.14482
1.17	0.12	1.1024
1.17	0.14	1.06078
1.17	0.16	1.01997
1.17	0.18	0.979951
1.17	0.2	0.940735
1.17	0.22	0.902319
1.17	0.24	0.864704
1.17	0.26	0.827889
1.17	0.28	0.791874
1.17	0.3	0.756659
1.17	0.32	0.722244
1.17	0.34	0.68863
1.17	0.36	0.655816
1.17	0.38	0.623803
1.17	0.4	0.592589
1.17	0.42	0.562177
1.17	0.44	0.532564
1.17	0.46	0.503752
1.17	0.48	0.47574
1.17	0.5	0.448529
1.17	0.52	0.422118
1.17	0.54	0.396507
1.17	0.56	0.371697
1.17	0.58	0.347687
1.17	0.6	0.324478
1.17	0.62	0.302069
1.17	0.64	0.280461
1.17	0.66	0.259653
1.17	0.68	0.239646
1.17	0.7	0.220439
1.17	0.72	0.202032
1.17	0.74	0.184426
1.17	0.76	0.167621
1.17	0.78	0.151616
1.17	0.8	0.136411
1.17	0.82	0.122007
1.17	0.84	0.108404
1.17	0.86	0.095601
1.17	0.88	0.0835986
1.17	0.9	0.0723966
1.17	0.92	0.0619952
1.17	0.94	0.0523943
1.17	0.96	0.0435939
1.17	0.98	0.0355939
1.17	1	0.0283945
1.17	1.02	0.0219956
1.17	1.04	0.0163972
1.17	1.06	0.0115993
1.17	1.08	0.0076018
1.17	1.1	0.00440484
1.17	1.12	0.00200835
1.17	1.14	0.000412332
1.17	1.16	-0.00038322
1.17	1.18	-0.000378313
1.17	1.2	0.000427045
1.17	1.22	0.00203285
1.17	1.24	0.00443909
1.17	1.26	0.00764576
1.17	1.28	0.0116529
1.17	1.3	0.0164604
1.17	1.32	0.0220683
1.17	1.34	0.0284766
1.17	1.36	0.0356853
1.17	1.38	0.0436943
1.17	1.4	0.0525038
1.17	1.42	0.0621135
1.17	1.44	0.0725237
1.17	1.46	0.0837341
1.17	1.48	0.0957449
1.17	1.5	0.108556
1.17	1.52	0.122167
1.17	1.54	0.136579
1.17	1.56	0.151791
1.17	1.58	0.167803
1.17	1.6	0.184616
1.17	1.62	0.202229
1.17	1.64	0.220642
1.17	1.66	0.239855
1.17	1.68	0.259868
1.17	1.7	0.280682
1.17	1.72	0.302295
1.17	1.74	0.324709
1.17	1.76	0.347924
1.17	1.78	0.371938
1.17	1.8	0.396752
1.17	1.82	0.422367
1.17	1.84	0.448781
1.17	1.86	0.475996
1.17	1.88	0.504011
1.17	1.9	0.532825
1.17	1.92	0.56244
1.17	1.94	0.592855
1.17	1.96	0.62407
1.17	1.98	0.656085
1.17	2	0.6889
1.18	0	1.3924
1.18	0.02	1.34558
1.18	0.04	1.29956
1.18	0.06	1.25435
1.18	0.08	1.20993
1.18	0.1	1.16631
1.18	0.12	1.12349
1.18	0.14	1.08148
1.18	0.16	1.04026
1.18	0.18	0.999843
1.18	0.2	0.960226
1.18	0.22	0.92141
1.18	0.24	0.883394
1.18	0.26	0.846178
1.18	0.28	0.809762
1.18	0.3	0.774146
1.18	0.32	0.739331
1.18	0.34	0.705316
1.18	0.36	0.672101
1.18	0.38	0.639687
1.18	0.4	0.608073
1.18	0.42	0.57726
1.18	0.44	0.547246
1.18	0.46	0.518034
1.18	0.48	0.489621
1.18	0.5	0.462009
1.18	0.52	0.435198
1.18	0.54	0.409187
1.18	0.56	0.383976
1.18	0.58	0.359566
1.18	0.6	0.335956
1.18	0.62	0.313147
1.18	0.64	0.291138
1.18	0.66	0.26993
1.18	0.68	0.249522
1.18	0.7	0.229915
1.18	0.72	0.211108
1.18	0.74	0.193102
1.18	0.76	0.175896
1.18	0.78	0.159491
1.18	0.8	0.143886
1.18	0.82	0.129082
1.18	0.84	0.115078
1.18	0.86	0.101875
1.18	0.88	0.0894724
1.18	0.9	0.0778704
1.18	0.92	0.0670689
1.18	0.94	0.0570679
1.18	0.96	0.0478675
1.18	0.98	0.0394675
1.18	1	0.0318682
1.18	1.02	0.0250693
1.18	1.04	0.019071
1.18	1.06	0.0138731
1.18	1.08	0.00947581
1.18	1.1	0.005879
1.18	1.12	0.0030827
1.18	1.14	0.00108689
1.18	1.16	-0.000108432
1.18	1.18	-0.00050327
1.18	1.2	-9.76316e-05
1.18	1.22	0.00110847
1.18	1.24	0.00311504
1.18	1.26	0.00592206
1.18	1.28	0.00952952
1.18	1.3	0.0139374
1.18	1.32	0.0191457
1.18	1.34	0.0251545
1.18	1.36	0.0319636
1.18	1.38	0.0395732
1.18	1.4	0.0479831
1.18	1.42	0.0571934
1.18	1.44	0.067204
1.18	1.46	0.0780151
1.18	1.48	0.0896264
1.18	1.5	0.102038
1.18	1.52	0.11525
1.18	1.54	0.129262
1.18	1.56	0.144075
1.18	1.58	0.159688
1.18	1.6	0.176101
1.18	1.62	0.193314
1.18	1.64	0.211328
1.18	1.66	0.230142
1.18	1.68	0.249756
1.18	1.7	0.27017
1.18	1.72	0.291385
1.18	1.74	0.313399
1.18	1.76	0.336214
1.18	1.78	0.359829
1.18	1.8	0.384244
1.18	1.82	0.40946
1.18	1.84	0.435475
1.18	1.86	0.46229
1.18	1.88	0.489906
1.18	1.9	0.518322
1.18	1.92	0.547537
1.18	1.94	0.577553
1.18	1.96	0.608369
1.18	1.98	0.639984
1.18	2	0.6724
1.19	0	1.4161
1.19	0.02	1.36888
1.19	0.04	1.32246
1.19	0.06	1.27684
1.19	0.08	1.23203
1.19	0.1	1.18801
1.19	0.12	1.14479
1.19	0.14	1.10237
1.19	0.16	1.06075
1.19	0.18	1.01994
1.19	0.2	0.979918
1.19	0.22	0.940701
1.19	0.24	0.902284
1.19	0.26	0.864667
1.19	0.28	0.82785
1.19	0.3	0.791834
1.19	0.32	0.756618
1.19	0.34	0.722202
1.19	0.36	0.688587
1.19	0.38	0.655772
1.19	0.4	0.623757
1.19	0.42	0.592543
1.19	0.44	0.562129
1.19	0.46	0.532516
1.19	0.48	0.503703
1.19	0.5	0.47569
1.19	0.52	0.448478
1.19	0.54	0.422067
1.19	0.56	0.396455
1.19	0.58	0.371645
1.19	0.6	0.347634
1.19	0.62	0.324425
1.19	0.64	0.302016
1.19	0.66	0.280407
1.19	0.68	0.259599
1.19	0.7	0.239591
1.19	0.72	0.220384
1.19	0.74	0.201977
1.19	0.76	0.184371
1.19	0.78	0.167566
1.19	0.8	0.151561
1.19	0.82	0.136357
1.19	0.84	0.121953
1.19	0.86	0.108349
1.19	0.88	0.0955468
1.19	0.9	0.0835447
1.19	0.92	0.0723431
1.19	0.94	0.0619421
1.19	0.96	0.0523416
1.19	0.98	0.0435417
1.19	1	0.0355423
1.19	1.02	0.0283435
1.19	1.04	0.0219453
1.19	1.06	0.0163475
1.19	1.08	0.0115504
1.19	1.1	0.0075537
1.19	1.12	0.00435758
1.19	1.14	0.00196197
1.19	1.16	0.000366876
1.19	1.18	-0.000427711
1.19	1.2	-0.000421799
1.19	1.22	0.000384603
1.19	1.24	0.00199149
1.19	1.26	0.00439885
1.19	1.28	0.00760667
1.19	1.3	0.011615
1.19	1.32	0.0164237
1.19	1.34	0.0220328
1.19	1.36	0.0284424
1.19	1.38	0.0356524
1.19	1.4	0.0436628
1.19	1.42	0.0524736
1.19	1.44	0.0620848
1.19	1.46	0.0724964
1.19	1.48	0.0837083
1.19	1.5	0.0957205
1.19	1.52	0.108533
1.19	1.54	0.122146
1.19	1.56	0.136559
1.19	1.58	0.151773
1.19	1.6	0.167787
1.19	1.62	0.184601
1.19	1.64	0.202215
1.19	1.66	0.220629
1.19	1.68	0.239844
1.19	1.7	0.259859
1.19	1.72	0.280674
1.19	1.74	0.30229
1.19	1.76	0.324705
1.19	1.78	0.347921
1.19	1.8	0.371937
1.19	1.82	0.396753
1.19	1.84	0.422369
1.19	1.86	0.448785
1.19	1.88	0.476001
1.19	1.9	0.504018
1.19	1.92	0.532834
1.19	1.94	0.562451
1.19	1.96	0.592867
1.19	1.98	0.624084
1.19	2	0.6561
1.2	0	1.44
1.2	0.02	1.39238
1.2	0.04	1.34556
1.2	0.06	1.29954
1.2	0.08	1.25432
1.2	0.1	1.2099
1.2	0.12	1.16628
1.2	0.14	1.12347
1.2	0.16	1.08145
1.2	0.18	1.04023
1.2	0.2	0.99981
1.2	0.22	0.960192
1.2	0.24	0.921374
1.2	0.26	0.883356
1.2	0.28	0.846139
1.2	0.3	0.809722
1.2	0.32	0.774105
1.2	0.34	0.739289
1.2	0.36	0.705273
1.2	0.38	0.672057
1.2	0.4	0.639642
1.2	0.42	0.608027
1.2	0.44	0.577212
1.2	0.46	0.547198
1.2	0.48	0.517985
1.2	0.5	0.489572
1.2	0.52	0.461959
1.2	0.54	0.435147
1.2	0.56	0.409135
1.2	0.58	0.383924
1.2	0.6	0.359513
1.2	0.62	0.335903
1.2	0.64	0.313094
1.2	0.66	0.291085
1.2	0.68	0.269876
1.2	0.7	0.249468
1.2	0.72	0.229861
1.2	0.74	0.211054
1.2	0.76	0.193047
1.2	0.78	0.175842
1.2	0.8	0.159437
1.2	0.82	0.143832
1.2	0.84	0.129028
1.2	0.86	0.115025
1.2	0.88	0.101822
1.2	0.9	0.0894195
1.2	0.92	0.0778179
1.2	0.94	0.0670168
1.2	0.96	0.0570163
1.2	0.98	0.0478164
1.2	1	0.0394171
1.2	1.02	0.0318183
1.2	1.04	0.0250201
1.2	1.06	0.0190225
1.2	1.08	0.0138255
1.2	1.1	0.00942896
1.2	1.12	0.00583301
1.2	1.14	0.0030376
1.2	1.16	0.00104273
1.2	1.18	-0.000151612
1.2	1.2	-0.000545432
1.2	1.22	-0.00013874
1.2	1.24	0.00106846
1.2	1.26	0.00307615
1.2	1.28	0.00588433
1.2	1.3	0.00949298
1.2	1.32	0.0139021
1.2	1.34	0.0191117
1.2	1.36	0.0251217
1.2	1.38	0.0319322
1.2	1.4	0.039543
1.2	1.42	0.0479543
1.2	1.44	0.057166
1.2	1.46	0.0671781
1.2	1.48	0.0779905
1.2	1.5	0.0896033
1.2	1.52	0.102016
1.2	1.54	0.11523
1.2	1.56	0.129244
1.2	1.58	0.144058
1.2	1.6	0.159672
1.2	1.62	0.176087
1.2	1.64	0.193302
1.2	1.66	0.211317
1.2	1.68	0.230133
1.2	1.7	0.249748
1.2	1.72	0.270164
1.2	1.74	0.29138
1.2	1.76	0.313396
1.2	1.78	0.336213
1.2	1.8	0.359829
1.2	1.82	0.384246
1.2	1.84	0.409463
1.2	1.86	0.43548
1.2	1.88	0.462297
1.2	1.9	0.489914
1.2	1.92	0.518331
1.2	1.94	0.547548
1.2	1.96	0.577566
1.2	1.98	0.608383
1.2	2	0.64
1.21	0	1.4641
1.21	0.02	1.41608
1.21	0.04	1.36886
1.21	0.06	1.32244
1.21	0.08	1.27682
1.21	0.1	1.232
1.21	0.12	1.18798
1.21	0.14	1.14476
1.21	0.16	1.10234
